UserId:ItemId,Prediction
u0032017:i3079380,7.2962
u0032017:i3247714,7.2962
u0032017:i3746298,7.2962
u0032019:i0068646,8.228214647377937
u0032019:i0104691,7.800241713641488
u0032019:i0105236,8.268449003576903
u0032019:i0114369,8.56203894781502
u0032019:i0139654,7.551464469453377
u0032019:i0488120,7.383939221411191
u0032019:i1179031,6.8902022664835165
u0032019:i3316960,7.90697014084507
u0032043:i0323807,7.2962
u0032043:i2554722,7.2962
u0032043:i3013610,7.2962
u0032043:i3078296,6.1480999999999995
u0032043:i3623376,7.2962
u0032043:i3916354,7.2962
u0032049:i0373469,6.906888878166465
u0032049:i1470827,5.865057162463543
u0032049:i1617661,6.526966666666667
u0032049:i2381249,6.526966666666667
u0032049:i2415458,6.526966666666667
u0032049:i4082068,6.526966666666667
u0032053:i0081505,8.455222093023256
u0032053:i0137523,8.86485734767025
u0032053:i0144084,7.4078156250000005
u0032053:i0246578,8.239564028776977
u0032053:i0482571,8.822814375000002
u0032053:i2244901,6.1000048780487806
u0032053:i2381941,7.2962
u0032058:i0369610,7.05924
u0032058:i1340138,7.05924
u0032058:i2381249,7.05924
u0032058:i2395427,7.05924
u0032058:i3235888,8.6481
u0032060:i0050976,7.486326967071057
u0032060:i0080843,7.7654
u0032060:i0408664,8.707673403019744
u0032060:i1748122,6.568499711884753
u0032060:i2562232,8.22096893897746
u0032060:i2720680,5.916281133270021
u0032060:i2785032,7.587430580357143
u0032060:i2980516,7.4655466375770025
u0032060:i3630276,6.790506551410372
u0032060:i3674140,2.4325524444444433
u0032098:i1020072,6.380673595868303
u0032098:i2179136,5.750964203454895
u0032098:i2338151,7.387978435239973
u0032103:i0052357,8.300704719101125
u0032103:i0082694,7.943833184257603
u0032103:i0094226,7.734270542635659
u0032103:i0102926,9.023114084507043
u0032103:i0112697,5.520252808988764
u0032103:i0122515,7.432066666666667
u0032103:i0137523,8.716321365638766
u0032103:i0181875,8.912518660287082
u0032103:i0230011,5.3677
u0032103:i0335266,8.170225138121546
u0032103:i0449059,7.387083556405353
u0032103:i0981227,6.658929893238434
u0032103:i1109624,5.856771691176471
u0032103:i1638002,6.433925933014354
u0032103:i1655441,7.537
u0032103:i1809398,7.889815935334872
u0032103:i1865505,7.537
u0032103:i1951181,8.076337003780719
u0032103:i2053425,8.06436439790576
u0032103:i2085893,7.6480999999999995
u0032103:i2322441,7.537
u0032103:i2326554,8.6481
u0032103:i2381249,7.537
u0032103:i2562232,7.088668933333333
u0032103:i2570858,7.537
u0032103:i2582802,8.17820484764543
u0032103:i2717860,8.008041599999999
u0032103:i2737050,6.457568698060942
u0032103:i2872718,8.805965021459226
u0032103:i2935476,7.537
u0032103:i2965412,6.6480999999999995
u0032103:i3079380,7.537
u0032108:i0068646,8.868334353741497
u0032108:i0099685,8.916505084745765
u0032108:i0102926,8.751212083333336
u0032108:i0120815,9.060895857988166
u0032108:i0407887,8.813707692307693
u0032108:i1130884,8.418873092369479
u0032108:i1563738,7.309709722222221
u0032108:i2582846,8.25673147023086
u0032108:i2802144,6.85924
u0032108:i3079380,7.2962
u0032109:i0369610,7.302931999999999
u0032109:i0470752,7.302931999999999
u0032109:i1340138,7.302931999999999
u0032109:i1392190,7.302931999999999
u0032109:i1398426,7.302931999999999
u0032109:i1798684,7.302931999999999
u0032109:i2305051,8.580425923176842
u0032109:i2381249,7.302931999999999
u0032109:i2381941,7.302931999999999
u0032109:i2395427,7.302931999999999
u0032109:i2637276,7.302931999999999
u0032109:i2753778,7.302931999999999
u0032109:i2820852,7.302931999999999
u0032109:i3074780,7.302931999999999
u0032109:i3152624,7.302931999999999
u0032109:i3195644,7.302931999999999
u0032126:i1340138,6.574025
u0032126:i1392190,6.574025
u0032126:i2126355,6.574025
u0032126:i2381249,6.574025
u0032138:i0361748,8.382173412698414
u0032138:i0477348,8.146920670391061
u0032138:i0816692,8.679550416982563
u0032138:i1454468,8.278057053072626
u0032138:i2267998,8.335257285714286
u0032138:i2713180,7.940376245210728
u0032138:i2872718,8.196209898477157
u0032149:i0816692,8.679550416982563
u0032149:i1798709,8.106493038922157
u0032149:i3612616,7.945861538461538
u0032180:i0169102,7.381429646697389
u0032180:i0419887,8.07794339953271
u0032180:i0455944,8.11794463762256
u0032180:i0804522,7.550734077809799
u0032180:i1175709,7.090965861027191
u0032180:i1289406,7.878766783216783
u0032180:i1392190,7.588246511627907
u0032180:i1790864,7.689376944284893
u0032180:i1907668,7.777452885391445
u0032180:i1921149,7.007404261954262
u0032180:i2039393,7.225609680284191
u0032180:i2084970,8.572360558278286
u0032180:i2179136,7.594770195765082
u0032180:i2267998,8.992652743431222
u0032180:i2381941,7.588246511627907
u0032180:i2717822,5.195173833742547
u0032180:i2911666,7.463598744446591
u0032180:i3079380,7.588246511627907
u0032180:i3863552,7.588246511627907
u0032190:i0266697,8.1510056753689
u0032190:i0332379,8.20401228668942
u0032190:i1840309,7.625317434620174
u0032190:i2097298,7.324025
u0032194:i0369610,7.2962
u0032194:i1392190,7.2962
u0032194:i2126355,7.2962
u0032194:i3079380,7.2962
u0032225:i0109040,8.400865127238454
u0032225:i0112281,7.950062416745957
u0032225:i0120382,9.17357183037646
u0032225:i0264464,9.541263330062153
u0032225:i0268995,6.6258086372360845
u0032225:i0272020,8.04036923976608
u0032225:i0315327,7.7623899016053866
u0032225:i0328107,9.17696226904376
u0032225:i0398165,8.618231003729528
u0032225:i0427309,7.72171015625
u0032225:i0454848,7.908830778491171
u0032225:i0486578,7.638199999999999
u0032225:i0762107,6.218315723981901
u0032225:i0814314,7.330462925531915
u0032225:i1222817,5.990130434782609
u0032225:i1385867,6.279886374815543
u0032225:i1535612,8.4826
u0032225:i1583420,4.214782840236687
u0032225:i1587310,7.120432043650794
u0032225:i1840309,5.615198073022312
u0032225:i1907668,7.944526720947446
u0032225:i2103254,6.042308823529412
u0032225:i2326612,6.240218392370572
u0032225:i2369135,7.349823207347227
u0032225:i2402157,6.764512914485166
u0032225:i2582846,7.525778497409326
u0032225:i2980516,8.86125822102426
u0032255:i0369610,7.086216438356165
u0032255:i1631867,7.218639344529594
u0032255:i2103281,7.369386624068158
u0032255:i3099638,7.086216438356165
u0032255:i3742284,7.086216438356165
u0032255:i4110568,7.086216438356165
u0032260:i0478970,7.930702564102564
u0032260:i1392190,7.930702564102564
u0032260:i1790864,7.5031071233527245
u0032260:i2179136,8.336216409829238
u0032260:i2293640,7.930702564102564
u0032260:i2545118,8.861940491946559
u0032260:i2582802,9.670291345029241
u0032352:i0086465,7.4553485833333335
u0032352:i0106856,8.297081333333333
u0032352:i0119488,9.232073350582146
u0032352:i0159365,7.671852566481138
u0032352:i0264464,9.173567699642431
u0032352:i0405159,8.409020961538461
u0032352:i0816692,9.250426845637584
u0032352:i1205489,10.0
u0032352:i1614989,7.4789377551020415
u0032352:i1655441,6.459239999999999
u0032352:i2562232,7.477764109589041
u0032352:i2802144,0.33119999999999994
u0032352:i2872718,7.988353639846743
u0032352:i2911666,6.868240666666667
u0032352:i2980516,8.079252533783785
u0032366:i0230600,8.263725862068965
u0032366:i0448694,6.449847058823529
u0032366:i0470752,7.2962
u0032366:i0478970,7.2962
u0032366:i1148204,7.371621666666666
u0032366:i1216491,7.088315384615385
u0032366:i1392170,7.398602692307692
u0032366:i1392214,8.16468761792453
u0032366:i1396218,5.676550000000001
u0032366:i1568346,8.062422818791948
u0032366:i1661199,7.2962
u0032366:i1758595,5.675469090909091
u0032366:i1772250,7.876586666666667
u0032366:i1790864,7.23639950166113
u0032366:i1840309,7.260743398533007
u0032366:i1865505,7.2962
u0032366:i1869716,7.074586341463414
u0032366:i1951264,7.958914252472368
u0032366:i2084970,8.439950708215298
u0032366:i2096673,7.2962
u0032366:i2106361,6.368188764044944
u0032366:i2199571,7.2962
u0032366:i2267998,8.335257285714286
u0032366:i2310332,7.653321062618596
u0032366:i2381249,7.2962
u0032366:i2446042,6.517789808917198
u0032366:i2562232,8.44001755725191
u0032366:i2679042,7.2962
u0032366:i2788710,6.7631746478873245
u0032366:i2872732,6.525420883054892
u0032366:i3672840,7.2962
u0032373:i0111161,9.464913294797686
u0032373:i0215750,7.971162711864407
u0032373:i0421206,7.7747
u0032373:i0426931,8.37621052631579
u0032373:i0822854,7.630028915662651
u0032373:i0936501,8.181353103448275
u0032373:i1267297,6.374028746177371
u0032373:i1397280,6.338122344322344
u0032373:i1583421,6.152173684210527
u0032373:i2199571,7.2962
u0032373:i2295722,7.82963
u0032373:i2333784,6.325880440771351
u0032373:i2446042,6.517789808917198
u0032373:i2637276,7.2962
u0032373:i2713180,7.940376245210728
u0032373:i2820852,7.2962
u0032373:i2883512,7.598370804195804
u0032408:i0332452,2.6868999999999996
u0032408:i1655441,4.6480999999999995
u0032408:i3181822,4.6480999999999995
u0032444:i0119008,8.38728652631579
u0032444:i0208092,8.573525210084034
u0032444:i1454029,8.6121
u0032444:i1638355,8.098733333333334
u0032458:i0365929,4.243649528137015
u0032458:i0780536,6.607666630076838
u0032458:i1020072,5.995868122427064
u0032458:i1033575,6.002898868388684
u0032458:i1092026,5.46753966966967
u0032458:i1109624,5.907019372384937
u0032458:i1654829,6.068334480122324
u0032458:i1764234,4.392197199453551
u0032458:i1855199,6.702243423763736
u0032458:i1937118,4.401606625980819
u0032458:i2165859,4.457623441108545
u0032458:i2179136,6.487501133391456
u0032458:i2446042,5.045999407646741
u0032458:i2783020,6.567302989392479
u0032458:i3099498,5.314575017349062
u0032468:i1065073,8.13595018222596
u0032468:i1655441,7.605658823529412
u0032468:i1798684,7.605658823529412
u0032468:i2084970,8.39713791332263
u0032468:i2582846,8.0252016651865
u0032485:i0369610,7.173515789473684
u0032485:i1486834,7.3191674055063
u0032485:i2179136,8.129088954741379
u0032495:i1617661,7.2962
u0032495:i1809398,7.624522012578616
u0032495:i2524674,6.25924
u0032526:i1024648,8.324614620466159
u0032526:i1446714,7.510843199502023
u0032526:i1907668,8.069192895720814
u0032526:i2446042,7.136028902765388
u0032532:i0062229,8.153093333333333
u0032532:i0086250,8.520398540145987
u0032532:i0099685,8.916505084745765
u0032532:i0108358,8.381362962962962
u0032532:i0109830,9.007533333333333
u0032532:i0110413,8.77216487804878
u0032532:i0114369,8.78922899628253
u0032532:i0114814,8.695662008733626
u0032532:i0117381,8.182175806451612
u0032532:i0137523,8.86485734767025
u0032532:i0169547,8.650939719626168
u0032532:i0352248,8.563189705882353
u0032532:i0443543,7.813863291139241
u0032532:i0477348,8.146920670391061
u0032532:i0482571,8.822814375000002
u0032532:i0780504,7.858360317460317
u0032532:i0993846,8.393247235973599
u0032532:i1291584,8.62786008583691
u0032532:i1305806,8.581063333333333
u0032532:i1375666,8.986327403846154
u0032532:i1392190,7.2962
u0032532:i1392214,8.16468761792453
u0032532:i1675434,8.871922417153996
u0032532:i1683526,7.778527551020408
u0032532:i1772288,7.2962
u0032540:i0090329,6.95397823421214
u0032540:i0093058,8.716386792963464
u0032540:i0109830,9.386540199939413
u0032540:i0113497,7.902359054805401
u0032540:i0120768,8.457045814977974
u0032540:i0292963,8.439546110325319
u0032540:i0332280,8.54850734557596
u0032540:i0914798,8.12922934736842
u0032540:i0976051,8.392985162393163
u0032540:i1045658,8.39997564843879
u0032540:i1189340,8.236263153199083
u0032540:i1371111,7.694312844364937
u0032540:i1865425,9.181252294520549
u0032540:i2194499,8.144779803954707
u0032540:i2544766,7.76475925925926
u0032554:i0029546,8.6481
u0032554:i0029947,6.577391846243448
u0032554:i0033045,7.8827
u0032554:i0045152,8.451232325029656
u0032554:i2316411,7.246647735507246
u0032554:i2562232,9.404149562289563
u0032555:i1065073,8.414529883138563
u0032555:i1980929,7.756657558139536
u0032555:i2084970,8.439950708215298
u0032555:i2179136,7.710403472222222
u0032555:i2562232,8.44001755725191
u0032555:i2582802,8.911139055793994
u0032555:i2872718,8.196209898477157
u0032555:i2980516,8.240471219512196
u0032560:i2267998,9.461733996175909
u0032560:i2884206,9.041455420466058
u0032560:i3416742,7.951384977908689
u0032572:i0102926,8.459279010695187
u0032572:i0108052,9.999837004950496
u0032572:i0120737,9.025697534246575
u0032572:i0167260,8.766206423611111
u0032572:i0167261,9.82640937950938
u0032572:i0449467,6.5403403278688526
u0032572:i0986264,7.715795535714286
u0032572:i1045658,6.8768743016759775
u0032572:i1065073,7.8862374890254605
u0032572:i1187043,8.231642233009708
u0032572:i1323594,9.145560302457467
u0032572:i1462758,6.984823151347616
u0032572:i1840309,6.820557079646018
u0032572:i1924396,8.101815991763898
u0032572:i1924435,6.98357039431157
u0032572:i2084970,8.732566908431549
u0032572:i2106476,6.994456499636891
u0032572:i2338151,8.927904363636364
u0032572:i2562232,8.26724386072083
u0032572:i2582802,9.112087920072662
u0032572:i2614684,7.532956967670011
u0032572:i2788710,7.136527588105727
u0032572:i2802144,7.763245930232558
u0032572:i2820852,8.049366666666666
u0032572:i2872718,7.558438842203548
u0032572:i2980516,8.24917664281067
u0032578:i0470752,7.2962
u0032578:i0478970,7.2962
u0032578:i1213663,7.059317536813922
u0032578:i2397535,7.54057902097902
u0032643:i0068646,8.868334353741497
u0032643:i0272338,7.734018181818183
u0032643:i0959337,7.676954098360656
u0032643:i2562232,8.44001755725191
u0032652:i0086993,7.528870147444961
u0032652:i0103594,8.6481
u0032652:i0470752,7.488011764705882
u0032652:i1276419,7.941069669327252
u0032652:i1441953,8.41960395894428
u0032652:i1823672,7.488011764705882
u0032652:i2179136,7.81388115234375
u0032652:i2261331,7.619463538497542
u0032652:i2720680,6.1258616589861745
u0032652:i2872718,7.95774447439353
u0032652:i2911666,7.233349915909855
u0032652:i3247714,7.488011764705882
u0032652:i3472226,7.488011764705882
u0032676:i0443456,7.037025
u0032676:i0458413,6.081779220779221
u0032676:i0765010,7.440394594594594
u0032676:i1065073,8.414529883138563
u0032676:i1322269,7.427856250000001
u0032676:i1392214,8.16468761792453
u0032676:i1626146,6.36482
u0032676:i1979320,8.452437310481214
u0032676:i2015381,8.339097839239413
u0032676:i2177771,6.1740717339667475
u0032676:i2234003,7.986144715447154
u0032676:i2802144,6.85924
u0032676:i2980648,7.7864432432432436
u0032678:i0058997,3.865573236009732
u0032678:i0059221,6.663290909090909
u0032678:i0063591,6.6480999999999995
u0032678:i0082694,8.684765393988627
u0032678:i0101625,6.6480999999999995
u0032678:i0118715,7.902138496583143
u0032678:i0154506,8.307041853360488
u0032678:i0181689,8.516730008635578
u0032678:i0309698,8.301890936863543
u0032678:i0385017,7.2424725
u0032678:i1392190,6.663290909090909
u0032678:i2316411,6.408641889985895
u0032683:i0052357,8.594587096774193
u0032683:i0066380,7.2962
u0032683:i0067846,7.2962
u0032683:i0338013,8.187137142857143
u0032683:i0431308,7.621128846153846
u0032683:i0837562,7.0985724137931046
u0032683:i1392190,7.2962
u0032683:i1791682,7.432066666666667
u0032683:i1823672,7.2962
u0032683:i2567712,7.629119254658385
u0032683:i2802144,6.85924
u0032692:i0365907,6.22083637413395
u0032692:i0455944,6.98144235154746
u0032692:i0790636,7.490787139881986
u0032692:i0816692,8.330488888888889
u0032692:i1924429,6.783250162403573
u0032692:i1951265,6.731444276006273
u0032692:i2179136,7.042840020263425
u0032692:i2820852,6.621565217391305
u0032692:i2911666,6.815591266079892
u0032692:i4619254,6.621565217391305
u0032694:i0112431,7.293221652421653
u0032694:i0114709,9.07481708507671
u0032694:i0119654,7.785956976429152
u0032694:i0120595,8.6481
u0032694:i0120912,6.196027053140097
u0032694:i0145487,8.04835699737188
u0032694:i0209144,9.151187132469175
u0032694:i0232500,8.169576246830093
u0032694:i0266543,8.947795938803894
u0032694:i0290879,7.463569696969697
u0032694:i0316654,7.66447513986014
u0032694:i0319262,6.810615504378852
u0032694:i0322259,7.1820894285714285
u0032694:i0325980,8.538262253829322
u0032694:i0369610,7.463569696969697
u0032694:i0383574,7.935231195079086
u0032694:i0413300,6.527711299435028
u0032694:i0415046,7.463569696969697
u0032694:i0449088,7.400046039182283
u0032694:i0463985,6.951535252643948
u0032694:i0470752,7.463569696969697
u0032694:i0480249,8.398032894333843
u0032694:i0499549,8.754032707774797
u0032694:i0770828,8.292144628739731
u0032694:i0800080,7.418657600827301
u0032694:i0816711,7.9435873743527265
u0032694:i0844760,1.4600571861169345
u0032694:i0993846,9.105506307471266
u0032694:i1013752,7.998711067400997
u0032694:i1119646,7.927188168951791
u0032694:i1129442,6.032739418581013
u0032694:i1190080,6.282821328099444
u0032694:i1298650,7.196036883076444
u0032694:i1409024,7.385233511536297
u0032694:i1411697,6.91096011164679
u0032694:i1504320,9.096747876269621
u0032694:i1515091,7.320755897335423
u0032694:i1583421,6.653554580225665
u0032694:i1596343,8.322451763322885
u0032694:i1707386,8.486442758186397
u0032694:i1905041,8.090310340880183
u0032694:i2084970,8.774118105009052
u0032694:i2085930,5.137073199588477
u0032694:i2179136,8.152156110019646
u0032694:i2180411,6.302188792480115
u0032694:i2395427,7.463569696969697
u0032694:i2562232,9.007815181058495
u0032694:i2802144,6.745153600729262
u0032694:i2820852,7.463569696969697
u0032694:i2908446,7.463569696969697
u0032724:i0107818,7.627693755203996
u0032724:i0822832,6.698512453113278
u0032724:i2238050,6.377807397260273
u0032724:i2562232,8.376312671232876
u0032759:i1823672,8.412
u0032759:i2084970,8.897648769801146
u0032759:i2179136,8.428046253746254
u0032759:i2199571,8.412
u0032759:i2381941,8.412
u0032759:i2802144,6.337903422053232
u0032759:i3181822,8.412
u0032783:i0079116,8.218151142587347
u0032783:i0111127,7.680563602015114
u0032783:i0116260,8.935762418655099
u0032783:i0313443,6.948083583750695
u0032783:i0369610,7.666381034482759
u0032783:i0452594,6.486590854175499
u0032783:i0455967,7.610551720774697
u0032783:i0889573,6.747815211172808
u0032783:i1171222,6.179573588364703
u0032783:i1211956,7.27047942942943
u0032783:i1392190,7.666381034482759
u0032783:i1571249,8.034569533125834
u0032783:i1629757,7.71115789010989
u0032783:i1666801,7.666381034482759
u0032783:i1674771,7.666381034482759
u0032783:i1727388,7.879624082909659
u0032783:i1758830,6.641698522954092
u0032783:i2096673,7.666381034482759
u0032783:i2103254,5.088107041375872
u0032783:i2126355,7.666381034482759
u0032783:i2223990,7.797192381397523
u0032783:i2267998,8.652509238233867
u0032783:i2333784,6.908328624648369
u0032783:i2381249,7.666381034482759
u0032783:i2390361,7.466112746397217
u0032783:i2395427,7.666381034482759
u0032783:i2473602,7.584770655031017
u0032783:i2561572,7.666381034482759
u0032783:i2582802,9.190298169967411
u0032783:i2802144,6.843387730627306
u0032783:i2820852,7.666381034482759
u0032783:i3152624,7.666381034482759
u0032795:i0111161,9.464913294797686
u0032795:i0443706,7.856384242424243
u0032795:i0470752,7.2962
u0032795:i0478970,7.2962
u0032795:i1340138,7.2962
u0032795:i1398426,7.2962
u0032795:i1524930,7.2962
u0032795:i1638355,7.2962
u0032795:i1798684,7.2962
u0032795:i1823672,7.2962
u0032795:i1843866,8.045263421617753
u0032795:i2194499,7.9092120667522465
u0032795:i2355495,7.404191304347825
u0032795:i2381249,7.2962
u0032795:i2802144,6.85924
u0032795:i3042408,7.25924
u0032795:i4178092,7.2962
u0032852:i2397535,7.312347407876676
u0032852:i2446042,6.45107054309327
u0032852:i2582802,9.307846010278604
u0032860:i0478970,7.2864
u0032860:i0816692,9.10058392028392
u0032860:i1255953,9.131291063515508
u0032860:i2245084,8.070080484330484
u0032860:i2397535,7.21855246460409
u0032860:i2713180,8.107501601334446
u0032860:i2872718,8.227024464487034
u0032865:i0118694,9.463600000000001
u0032865:i1313104,8.492958620689656
u0032865:i1568343,7.6480999999999995
u0032865:i2084970,7.525099999999998
u0032865:i2562232,8.113938562091503
u0032865:i2788716,7.1480999999999995
u0032865:i2933544,7.324025
u0032865:i3007512,6.951999999999999
u0032865:i3442006,5.748599999999999
u0032867:i0265662,5.215087956204379
u0032867:i0338013,8.905355688073394
u0032867:i0816442,8.517448317823908
u0032867:i1319645,8.489315789473684
u0032867:i1631867,8.85878875
u0032867:i1663662,8.214935942492014
u0032867:i1980929,7.989528499686126
u0032888:i1408101,6.834545987198425
u0032888:i1418377,5.30147008563273
u0032888:i1617661,5.724896428571428
u0032888:i1929263,5.198344362519202
u0032888:i1956620,3.9507335850351817
u0032888:i2177771,5.387013697333123
u0032888:i2294629,6.937110994015093
u0032888:i2832470,5.878436367586357
u0032893:i0369610,6.710664864864865
u0032893:i0816692,8.360619055159672
u0032893:i1392190,6.710664864864865
u0032893:i2106361,5.3494929317662425
u0032893:i2126355,6.710664864864865
u0032893:i2184339,4.760199454913565
u0032893:i2293640,6.710664864864865
u0032893:i2363471,6.237810514717457
u0032893:i2802144,7.683001
u0032894:i0903624,7.867974798061389
u0032894:i1170358,8.143353449387492
u0032894:i1204977,5.03764262295082
u0032894:i1268987,5.459239999999999
u0032894:i1645155,6.295471910112359
u0032894:i2229842,7.037025
u0032894:i2302755,7.071081255028159
u0032894:i2511428,5.948321212121212
u0032911:i1343092,7.937710101946247
u0032911:i1605717,6.956597434402333
u0032911:i1621444,7.205
u0032922:i0379725,7.84025671641791
u0032922:i1306980,7.703695813953488
u0032922:i1798243,8.299654545454546
u0032922:i2713180,7.940376245210728
u0032922:i2980516,8.240471219512196
u0032970:i0993846,8.393247235973599
u0032970:i1033575,7.671357894736842
u0032970:i1714206,7.381489855072465
u0032970:i1840309,7.260743398533007
u0032970:i2034031,7.311541176470588
u0032970:i2205697,7.576835
u0032970:i2238050,6.408508571428571
u0032970:i2314824,7.2296
u0032970:i2381249,7.2962
u0032970:i2582846,8.25673147023086
u0032970:i2872718,8.196209898477157
u0032970:i3179568,6.493872727272727
u0032970:i3767372,7.2962
u0032970:i4429128,7.2962
u0032976:i0144117,7.558473190348526
u0032976:i1600196,8.494567139479905
u0032976:i1702429,8.25924
u0032976:i3184934,9.014670017035774
u0032977:i0369610,6.614626724137931
u0032977:i0478970,6.614626724137931
u0032977:i1335975,6.246190375777237
u0032977:i1392190,6.614626724137931
u0032977:i1490017,7.964138592414309
u0032977:i1499658,6.707796280444309
u0032977:i1502712,6.614626724137931
u0032977:i1823672,6.614626724137931
u0032977:i1924435,6.511935752546209
u0032977:i2024469,7.448982241039323
u0032977:i2126355,6.614626724137931
u0032977:i2199571,6.614626724137931
u0032977:i2254010,6.614626724137931
u0032977:i2295722,7.906372101449275
u0032977:i2368553,6.258838663065497
u0032977:i2381249,6.614626724137931
u0032977:i2395427,6.614626724137931
u0032977:i2781516,7.282908278867103
u0032977:i2802144,5.334240467404674
u0032977:i2820852,6.614626724137931
u0032977:i2872718,8.450338385406559
u0032977:i2975578,7.0552925864072025
u0032977:i3576038,6.614626724137931
u0032977:i3607812,6.614626724137931
u0032977:i3625152,6.614626724137931
u0032986:i1661199,7.2962
u0032986:i2084970,8.439950708215298
u0032986:i2180411,6.538331884057971
u0032986:i2848292,7.2962
u0032993:i0073486,8.962948076923077
u0032993:i0110413,8.77216487804878
u0032993:i0118715,7.989186075949368
u0032993:i0119488,8.572662809917354
u0032993:i0167404,8.690972950819672
u0032993:i1136608,8.044294366197184
u0032993:i1282140,7.130778723404255
u0032993:i1675434,8.871922417153996
u0033010:i0080319,8.786129166666667
u0033010:i0093779,6.937042857142858
u0033010:i0207201,7.692847637795276
u0033010:i0208092,10.0
u0033010:i0369610,8.45924
u0033010:i0395584,5.439579930795848
u0033010:i1840309,8.819145272727273
u0033032:i0097937,8.576155555555557
u0033032:i0399146,7.143151351351352
u0033032:i2338151,8.787828037383177
u0033032:i2872718,8.196209898477157
u0033066:i0049406,9.588799428571429
u0033066:i0050083,9.73947004950495
u0033066:i0050825,9.817064197530865
u0033066:i0054331,8.638908843537415
u0033066:i0056193,8.812731225296442
u0033066:i0057012,9.518023208191126
u0033066:i0069400,7.1480999999999995
u0033066:i0087995,8.3811
u0033066:i0108550,9.70250600858369
u0033066:i0140888,10.0
u0033066:i0154506,8.344483577235772
u0033066:i0218871,7.6480999999999995
u0033066:i0470752,7.82405
u0033066:i1674771,7.82405
u0033066:i2245084,8.36817392996109
u0033066:i2338151,9.857942528735633
u0033066:i2395427,7.82405
u0033066:i2562232,8.313368599033817
u0033066:i2582802,10.0
u0033066:i2741806,5.10337294117647
u0033066:i2802154,8.724560558252428
u0033066:i2872718,9.582382352941176
u0033066:i2884206,7.12782905982906
u0033066:i2980516,7.965369869513642
u0033066:i3169706,8.172482352941177
u0033066:i3179568,5.756787197231834
u0033066:i3630276,5.939261538461539
u0033080:i0816692,8.351694677093844
u0033080:i1392190,6.479579661016949
u0033080:i1790864,6.864634983314794
u0033080:i1935179,7.058368758843743
u0033080:i2039393,6.297364910432033
u0033080:i2267998,7.698038307598537
u0033080:i2567712,6.866935321528425
u0033080:i2582802,7.935882266155208
u0033080:i2713180,7.237810234899329
u0033097:i0162222,8.689333269024653
u0033097:i0212720,7.735849224806201
u0033097:i1340138,7.938561363636364
u0033097:i1392190,7.938561363636364
u0033097:i1549572,7.334138335046249
u0033097:i2381249,7.938561363636364
u0033097:i2582496,7.938561363636364
u0033097:i3612616,8.007505016008539
u0033097:i3622592,7.938561363636364
u0033102:i1258197,5.6879
u0033102:i1392190,6.6480999999999995
u0033102:i2381941,6.6480999999999995
u0033102:i2802144,6.85924
u0033102:i2820852,6.6480999999999995
u0033119:i0369610,7.439543396226416
u0033119:i0816692,9.0560274522293
u0033119:i1029360,7.439543396226416
u0033119:i1100089,7.524212410817986
u0033119:i1121096,5.515606553911205
u0033119:i1243974,7.439543396226416
u0033119:i1392190,7.439543396226416
u0033119:i1478338,7.699517767062314
u0033119:i1617661,7.439543396226416
u0033119:i1772424,9.026178910614526
u0033119:i1951265,7.658844365012615
u0033119:i2126355,7.439543396226416
u0033119:i2140379,7.439543396226416
u0033119:i2170439,7.5766323739688355
u0033119:i2180994,4.725264048407352
u0033119:i2199571,7.439543396226416
u0033119:i2224026,7.439543396226416
u0033119:i2245084,8.701194195331695
u0033119:i2279373,7.439543396226416
u0033119:i2322441,7.439543396226416
u0033119:i2339741,6.760567596702599
u0033119:i2395427,7.439543396226416
u0033119:i2404463,7.478057112005497
u0033119:i2436386,7.439543396226416
u0033119:i2446042,7.073460981625355
u0033119:i2561572,7.439543396226416
u0033119:i2726560,7.439543396226416
u0033119:i2788710,7.441075682031985
u0033119:i2848292,7.439543396226416
u0033119:i2872718,8.324302991202345
u0033119:i2908446,7.439543396226416
u0033119:i2911666,7.717430992736078
u0033119:i2918436,7.439543396226416
u0033119:i2944198,7.439543396226416
u0033119:i2960930,5.972004084705882
u0033119:i2967224,7.439543396226416
u0033119:i2994190,8.741793318089432
u0033119:i3079380,7.439543396226416
u0033119:i3097084,8.812217252499195
u0033119:i3195644,7.439543396226416
u0033119:i3235888,8.6481
u0033119:i3247714,7.439543396226416
u0033119:i3713166,7.439543396226416
u0033141:i0369610,7.276576666666667
u0033141:i1392190,7.276576666666667
u0033141:i1638355,7.276576666666667
u0033141:i1823672,7.276576666666667
u0033141:i2126355,7.276576666666667
u0033141:i2381941,7.276576666666667
u0033141:i2802144,6.497055422535212
u0033141:i3195644,7.276576666666667
u0033141:i3369806,7.276576666666667
u0033144:i0191043,8.542343626943005
u0033144:i0838221,7.811899366494604
u0033144:i1763303,7.581532468168462
u0033144:i2039393,7.201952584134615
u0033144:i2084970,8.587691571787667
u0033144:i2310332,7.8104123141724475
u0033144:i2562232,8.641053761669411
u0033144:i2582802,8.92736779505947
u0033144:i2637276,7.820809302325582
u0033144:i2802144,6.804605610561056
u0033144:i2872718,8.140370519052846
u0033144:i2980516,8.584913555347093
u0033144:i3622592,7.820809302325582
u0033152:i0116324,9.551472222222221
u0033152:i0409043,8.032911111111112
u0033152:i0812352,8.032911111111112
u0033152:i0884732,7.8827
u0033152:i0944835,9.468724137931034
u0033152:i1240982,7.673965689981097
u0033152:i1386588,7.982510043988269
